Class of worker,December 2023,November 2024,December 2024,December 2023 to December 2024,November 2024 to December 2024,November 2024 to December 2024,December 2023 to December 2024
"Total employed, all classes of workers","20,532.80","20,826.40","20,917.40",384.6,91,0.4,1.9
Employees,"17,888.30","18,130.40","18,207.90",319.6,77.5,0.4,1.8
Public sector employees 8,"4,375.00","4,492.30","4,530.30",155.3,38,0.8,3.5
Private sector employees 9,"13,513.30","13,638.10","13,677.50",164.2,39.4,0.3,1.2
Self-employed 10,"2,644.50","2,696.00","2,709.50",65,13.5,0.5,2.5
